SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
7.0,3.0,9.0,1.0,77.0,754091.0,58091.0,48348.0,56792.0,22542.0,13984.0,0.0,1.0,1.0,0.534761,1
8.0,0.0,22.5,51.0,61.0,1922932.0,534375.0,143833.0,53633.0,28763.0,29848.0,0.0,0.0,0.0,0.53623766,1
4.0,1.0,15.5,51.0,56.0,384186.0,165289.0,69087.0,41292.0,23778.0,27036.0,0.0,1.0,1.0,0.51755047,1
6.0,6.0,14.0,0.0,0.0,93847.0,65973.0,5545.0,29829.0,12442.0,46104.0,1.0,1.0,1.0,0.47065127,0
5.0,3.0,16.0,41.0,44.0,449151.0,50423.0,22516.0,11241.0,14968.0,5585.0,0.0,1.0,1.0,0.534761,1
4.0,8.0,61.0,30.0,60.0,651527.0,119912.0,39571.0,74022.0,19008.0,11894.0,1.0,1.0,1.0,0.5361458,1
0.0,1.0,14.5,10.0,40.0,292247.0,64972.0,982.0,1650.0,1654.0,3129.0,0.0,1.0,1.0,0.5361458,1
3.0,5.0,58.5,66.0,64.0,465455.0,182174.0,50894.0,10503.0,18774.0,6612.0,1.0,0.0,0.0,0.5362776,1
9.0,8.0,36.0,24.0,51.0,451906.0,207351.0,12391.0,31373.0,10342.0,36456.0,1.0,1.0,1.0,0.527987,1
0.0,3.0,12.0,43.0,43.0,333223.0,514040.0,7278.0,15077.0,8722.0,20665.0,0.0,0.0,0.0,0.501383,1
8.0,4.0,42.5,29.0,44.0,1672425.0,194887.0,22224.0,31178.0,18731.0,7363.0,0.0,1.0,1.0,0.534761,1
5.0,7.0,38.0,66.0,64.0,655652.0,161890.0,167629.0,70656.0,32020.0,30277.0,1.0,0.0,0.0,0.5256593,1
4.0,0.0,62.0,53.0,38.0,631906.0,10633.0,3352.0,4367.0,14190.0,10841.0,0.0,0.0,0.0,0.53267884,1
7.0,0.0,48.5,80.0,61.0,17526.0,9841.0,7524.0,17325.0,14652.0,33709.0,0.0,1.0,1.0,0.41226083,0
5.0,1.0,16.0,53.0,67.0,2207382.0,167392.0,27184.0,16271.0,34085.0,6724.0,0.0,1.0,1.0,0.53267884,1
2.0,2.0,8.5,61.0,69.0,13201.0,8280.0,6074.0,2818.0,13238.0,2023.0,0.0,0.0,0.0,0.46173096,0
0.0,4.0,49.5,61.0,38.0,38452.0,27661.0,7422.0,4074.0,16211.0,21732.0,0.0,0.0,0.0,0.46881634,0
0.0,4.0,52.5,43.0,81.0,295684.0,11348.0,24565.0,22953.0,5119.0,18492.0,0.0,0.0,0.0,0.534761,1
0.0,2.0,13.5,41.0,56.0,250803.0,48691.0,18692.0,6849.0,8448.0,11462.0,0.0,1.0,1.0,0.534761,1
8.0,9.0,56.0,7.0,21.0,1285435.0,521797.0,75579.0,42497.0,14471.0,6775.0,1.0,1.0,1.0,0.5353214,1
4.0,9.0,49.0,43.0,64.0,4395.0,5474.0,2336.0,10346.0,2569.0,4095.0,1.0,0.0,0.0,0.41078344,0
9.0,0.0,15.5,37.0,53.0,96988.0,19400.0,1372.0,6153.0,2370.0,5812.0,0.0,1.0,1.0,0.5347632,1
2.0,0.0,33.0,75.0,41.0,4634.0,11072.0,5156.0,10271.0,2199.0,7022.0,0.0,0.0,0.0,0.42312258,0
8.0,8.0,1.0,1.0,1.0,1154735.0,24597.0,3669.0,14849.0,5312.0,6118.0,1.0,1.0,1.0,0.53267884,1
9.0,2.0,24.5,57.0,35.0,756992.0,320510.0,22997.0,194644.0,36147.0,30554.0,0.0,0.0,0.0,0.5190874,1
5.0,8.0,54.5,41.0,47.0,370569.0,22091.0,3797.0,7800.0,7297.0,372.0,1.0,1.0,1.0,0.53267884,1
2.0,8.0,34.0,11.0,64.0,55616.0,13697.0,7653.0,2395.0,622.0,279.0,1.0,1.0,1.0,0.53636664,1
8.0,6.0,24.0,43.0,44.0,348828.0,47619.0,3273.0,5308.0,1760.0,5811.0,1.0,0.0,0.0,0.534761,1
3.0,1.0,22.0,51.0,54.0,782048.0,127062.0,82390.0,48171.0,15951.0,17176.0,0.0,0.0,0.0,0.534761,1
9.0,1.0,51.5,40.0,35.0,121975.0,32945.0,1947.0,17413.0,4443.0,2876.0,0.0,0.0,0.0,0.5361458,1
4.0,2.0,1.0,21.0,57.0,1542887.0,75391.0,45023.0,3939.0,14590.0,11914.0,0.0,1.0,1.0,0.53267884,1
0.0,2.0,3.0,50.0,48.0,2036643.0,25755.0,30760.0,57265.0,15675.0,45355.0,0.0,1.0,1.0,0.53267884,1
2.0,5.0,54.0,66.0,67.0,14358.0,15612.0,2522.0,4403.0,9487.0,3935.0,1.0,1.0,1.0,0.46557966,0
0.0,0.0,67.5,35.0,69.0,148800.0,14999.0,6717.0,1389.0,3813.0,6734.0,0.0,0.0,0.0,0.534761,1
6.0,2.0,43.0,0.0,0.0,487038.0,140221.0,11476.0,14969.0,39585.0,179281.0,0.0,0.0,0.0,0.48512587,0
6.0,8.0,41.5,0.0,0.0,1079121.0,41723.0,30556.0,54474.0,23949.0,21083.0,1.0,1.0,1.0,0.53289944,1
4.0,0.0,4.5,75.0,54.0,9944.0,14890.0,7160.0,3558.0,4868.0,12444.0,0.0,0.0,0.0,0.3996264,0
1.0,1.0,26.0,11.0,37.0,178261.0,168589.0,16628.0,63200.0,19349.0,6904.0,0.0,1.0,1.0,0.4889356,0
9.0,5.0,14.5,61.0,14.0,1890073.0,599131.0,122396.0,42368.0,58461.0,55357.0,1.0,1.0,1.0,0.5344571,1
0.0,0.0,23.5,69.0,80.0,341908.0,33036.0,30789.0,16110.0,5032.0,30502.0,0.0,0.0,0.0,0.534761,1
6.0,0.0,14.5,0.0,0.0,559068.0,245605.0,89194.0,124281.0,110669.0,81361.0,0.0,1.0,1.0,0.5146651,1
7.0,3.0,43.5,16.0,48.0,646378.0,593929.0,78376.0,217192.0,34128.0,64891.0,0.0,1.0,1.0,0.4889356,0
1.0,8.0,15.5,53.0,70.0,1467485.0,188885.0,28498.0,27874.0,54846.0,6205.0,1.0,0.0,0.0,0.534761,1
1.0,5.0,20.0,50.0,47.0,104483.0,47429.0,14321.0,12365.0,5448.0,4072.0,1.0,0.0,0.0,0.51881397,1
7.0,0.0,34.0,66.0,26.0,335609.0,17697.0,3656.0,4219.0,17542.0,29551.0,0.0,1.0,1.0,0.534761,1
2.0,6.0,8.5,60.0,66.0,1476.0,3186.0,4484.0,436.0,4825.0,3112.0,1.0,0.0,0.0,0.45577845,0
4.0,1.0,9.0,14.0,30.0,990485.0,353275.0,83932.0,11876.0,32162.0,51961.0,0.0,1.0,1.0,0.5334322,1
6.0,7.0,3.5,0.0,0.0,39180.0,27652.0,2091.0,7983.0,9085.0,2027.0,1.0,0.0,0.0,0.49760076,0
2.0,8.0,18.5,51.0,54.0,11600.0,17846.0,2377.0,5119.0,8999.0,2908.0,1.0,1.0,1.0,0.44502002,0
2.0,2.0,2.0,38.0,53.0,832981.0,228464.0,30777.0,18437.0,8434.0,8809.0,0.0,0.0,0.0,0.5361458,1
4.0,0.0,48.5,69.0,53.0,3970.0,4419.0,6922.0,17349.0,14922.0,8446.0,0.0,0.0,0.0,0.42773858,0
9.0,5.0,40.0,63.0,44.0,2364523.0,957479.0,126041.0,23470.0,35792.0,71437.0,1.0,1.0,1.0,0.5353214,1
2.0,4.0,23.0,66.0,57.0,4624.0,22888.0,4452.0,5329.0,20049.0,5929.0,0.0,1.0,1.0,0.47168344,0
9.0,0.0,59.0,16.0,53.0,1409031.0,698417.0,427206.0,601948.0,205976.0,249830.0,0.0,1.0,1.0,0.47210538,0
5.0,9.0,1.5,51.0,37.0,93342.0,112960.0,1569.0,3556.0,11960.0,11007.0,1.0,0.0,0.0,0.52091634,1
4.0,5.0,8.5,70.0,41.0,230842.0,195980.0,10384.0,58210.0,99519.0,30128.0,1.0,0.0,0.0,0.47955614,0
9.0,8.0,46.0,66.0,50.0,681474.0,296265.0,43341.0,75865.0,88381.0,35913.0,1.0,1.0,1.0,0.5181829,1
3.0,4.0,60.0,63.0,63.0,669332.0,22479.0,10628.0,6854.0,6121.0,8080.0,0.0,1.0,1.0,0.53267884,1
5.0,7.0,54.5,54.0,56.0,2049341.0,1071929.0,192705.0,140380.0,136949.0,72653.0,1.0,0.0,0.0,0.5181829,1
4.0,7.0,30.0,30.0,50.0,313454.0,214591.0,29512.0,15605.0,20891.0,8295.0,1.0,1.0,1.0,0.52456415,1
8.0,1.0,33.0,27.0,37.0,1241856.0,334477.0,42358.0,50176.0,34434.0,19444.0,0.0,0.0,0.0,0.5361458,1
9.0,0.0,71.5,26.0,37.0,1642345.0,373267.0,153333.0,107037.0,18245.0,77645.0,0.0,1.0,1.0,0.53636664,1
4.0,3.0,32.5,50.0,57.0,6387.0,16973.0,3556.0,13681.0,3038.0,5651.0,0.0,1.0,1.0,0.42694718,0
5.0,1.0,25.0,56.0,40.0,961611.0,157530.0,29087.0,22067.0,23761.0,11933.0,0.0,1.0,1.0,0.534761,1
8.0,2.0,46.5,48.0,66.0,143339.0,26224.0,1099.0,31055.0,6700.0,15731.0,0.0,0.0,0.0,0.52879834,1
9.0,9.0,60.0,60.0,29.0,366269.0,27346.0,11444.0,9932.0,1939.0,12323.0,1.0,0.0,0.0,0.534761,1
6.0,2.0,50.0,0.0,0.0,395842.0,303651.0,10266.0,32221.0,36704.0,503996.0,0.0,0.0,0.0,0.38387465,0
3.0,6.0,23.5,41.0,37.0,1586578.0,348992.0,7761.0,28840.0,39414.0,9985.0,1.0,1.0,1.0,0.5361458,1
6.0,0.0,18.5,0.0,0.0,674247.0,211144.0,98966.0,125950.0,79553.0,89758.0,0.0,1.0,1.0,0.526407,1
5.0,9.0,37.0,26.0,51.0,311112.0,72265.0,24337.0,6749.0,9378.0,2872.0,1.0,0.0,0.0,0.534761,1
4.0,3.0,38.5,44.0,47.0,598543.0,55430.0,12324.0,7597.0,4982.0,1323.0,0.0,1.0,1.0,0.53452885,1
2.0,5.0,14.0,77.0,75.0,29843.0,15471.0,4256.0,7228.0,12076.0,5781.0,1.0,1.0,1.0,0.48732552,0
4.0,2.0,37.5,20.0,21.0,378189.0,362160.0,65921.0,13346.0,52701.0,47240.0,0.0,1.0,1.0,0.51147,1
6.0,7.0,56.0,0.0,0.0,87136.0,21235.0,3339.0,8822.0,9193.0,65477.0,1.0,0.0,0.0,0.44191912,0
2.0,1.0,48.0,47.0,50.0,8345.0,21382.0,6476.0,9107.0,4522.0,3032.0,0.0,1.0,1.0,0.43150932,0
0.0,6.0,54.0,40.0,53.0,163554.0,94017.0,3829.0,6708.0,3978.0,6993.0,1.0,1.0,1.0,0.5188219,1
7.0,5.0,28.0,40.0,69.0,1480700.0,392044.0,182257.0,75378.0,8109.0,23605.0,1.0,1.0,1.0,0.53636664,1
8.0,2.0,6.0,35.0,74.0,982267.0,124305.0,63746.0,106162.0,13125.0,13933.0,0.0,0.0,0.0,0.534761,1
7.0,5.0,26.5,37.0,69.0,340703.0,19373.0,4308.0,10965.0,28099.0,34868.0,1.0,1.0,1.0,0.534761,1
5.0,6.0,32.0,57.0,48.0,1033811.0,195561.0,123939.0,30234.0,10161.0,17310.0,1.0,1.0,1.0,0.534761,1
6.0,8.0,59.5,0.0,0.0,1911725.0,241274.0,63902.0,66873.0,161611.0,59000.0,1.0,1.0,1.0,0.534761,1
5.0,5.0,31.5,24.0,53.0,57747.0,124314.0,4519.0,6810.0,3511.0,2393.0,1.0,1.0,1.0,0.526813,1
6.0,9.0,11.5,0.0,0.0,841161.0,12450.0,35197.0,110598.0,24091.0,16403.0,1.0,0.0,0.0,0.52393514,1
5.0,9.0,2.0,40.0,34.0,42784.0,25750.0,6764.0,554.0,679.0,1250.0,1.0,0.0,0.0,0.52613366,1
3.0,3.0,60.5,0.0,0.0,77247.0,7875.0,584.0,1476.0,1210.0,225.0,0.0,0.0,0.0,0.53267884,1
6.0,2.0,17.5,0.0,0.0,186076.0,214701.0,13536.0,10568.0,14554.0,221596.0,0.0,0.0,0.0,0.38633955,0
4.0,7.0,2.5,34.0,69.0,129514.0,21410.0,22824.0,46405.0,13550.0,12943.0,1.0,1.0,1.0,0.5181653,1
9.0,7.0,45.0,38.0,53.0,604201.0,28540.0,47511.0,24222.0,4144.0,16315.0,1.0,0.0,0.0,0.534761,1
3.0,7.0,10.5,54.0,61.0,212898.0,205562.0,15565.0,29615.0,12086.0,6599.0,1.0,1.0,1.0,0.50009423,1
9.0,8.0,61.0,44.0,54.0,1691185.0,276820.0,20304.0,11931.0,26238.0,123884.0,1.0,1.0,1.0,0.534761,1
6.0,3.0,24.0,0.0,0.0,321017.0,107566.0,186483.0,118713.0,135898.0,45278.0,0.0,1.0,1.0,0.4346934,0
6.0,3.0,48.0,0.0,0.0,1941887.0,1527739.0,268746.0,438981.0,210497.0,188202.0,0.0,1.0,1.0,0.505849,1
8.0,5.0,39.5,43.0,24.0,940441.0,412925.0,17827.0,37655.0,47134.0,28453.0,1.0,1.0,1.0,0.5362776,1
2.0,3.0,23.5,56.0,56.0,10679.0,4390.0,4035.0,4310.0,7614.0,1840.0,0.0,0.0,0.0,0.461153,0
3.0,6.0,16.5,30.0,47.0,420001.0,642705.0,49064.0,31799.0,19147.0,21341.0,1.0,1.0,1.0,0.51426345,1
1.0,4.0,24.5,41.0,66.0,45958.0,5340.0,1438.0,1659.0,1288.0,120.0,0.0,1.0,1.0,0.534761,1
8.0,3.0,12.5,34.0,41.0,389515.0,89623.0,1531.0,8973.0,6598.0,6078.0,0.0,0.0,0.0,0.5361458,1
2.0,8.0,19.5,47.0,67.0,11606.0,8066.0,23852.0,10007.0,4910.0,3091.0,1.0,1.0,1.0,0.36705396,0
2.0,2.0,33.0,74.0,35.0,9067.0,24021.0,4619.0,1174.0,4730.0,2910.0,0.0,0.0,0.0,0.47899374,0
6.0,3.0,55.0,0.0,0.0,811159.0,96455.0,10172.0,6277.0,12081.0,5948.0,0.0,1.0,1.0,0.534761,1
2.0,3.0,7.0,51.0,53.0,6780.0,19189.0,2770.0,4333.0,9867.0,2306.0,0.0,0.0,0.0,0.48287615,0
3.0,4.0,2.5,35.0,50.0,1023694.0,252750.0,29770.0,58949.0,18909.0,14784.0,0.0,1.0,1.0,0.5361458,1
5.0,9.0,59.0,47.0,74.0,142988.0,45663.0,26476.0,16271.0,5798.0,11638.0,1.0,0.0,0.0,0.53448194,1
9.0,3.0,29.0,44.0,60.0,315999.0,202941.0,49458.0,24627.0,7231.0,8581.0,0.0,1.0,1.0,0.5197081,1
3.0,8.0,41.0,47.0,56.0,1710455.0,127026.0,20421.0,23678.0,8289.0,5790.0,1.0,1.0,1.0,0.53267884,1
3.0,3.0,38.0,0.0,0.0,461990.0,36346.0,953.0,12187.0,3521.0,5110.0,0.0,0.0,0.0,0.53267884,1
4.0,3.0,31.5,26.0,57.0,456344.0,286511.0,44357.0,16254.0,25424.0,9168.0,0.0,1.0,1.0,0.521293,1
4.0,1.0,59.0,40.0,40.0,30063.0,33269.0,13865.0,12823.0,4246.0,8746.0,0.0,1.0,1.0,0.47128728,0
6.0,1.0,21.5,0.0,0.0,53588.0,31836.0,6446.0,16828.0,12295.0,43001.0,0.0,0.0,0.0,0.4363683,0
5.0,4.0,25.5,53.0,53.0,142516.0,10470.0,4039.0,2378.0,1095.0,2803.0,0.0,0.0,0.0,0.534761,1
6.0,1.0,41.5,0.0,0.0,414676.0,114838.0,21393.0,30385.0,13326.0,183331.0,0.0,0.0,0.0,0.4613933,0
0.0,7.0,53.5,75.0,54.0,31564.0,46809.0,7418.0,12883.0,8843.0,38232.0,1.0,0.0,0.0,0.40135223,0
8.0,3.0,29.0,27.0,51.0,539172.0,359312.0,95028.0,24362.0,19552.0,21619.0,0.0,0.0,0.0,0.5263218,1
5.0,8.0,8.0,41.0,53.0,524791.0,195655.0,74042.0,8635.0,19686.0,11790.0,1.0,1.0,1.0,0.5242301,1
0.0,2.0,36.5,38.0,61.0,79924.0,20508.0,4266.0,2703.0,4327.0,4051.0,0.0,1.0,1.0,0.5347632,1
1.0,2.0,29.5,26.0,27.0,266271.0,180970.0,11501.0,10103.0,4912.0,3207.0,0.0,1.0,1.0,0.5367516,1
1.0,8.0,14.5,47.0,69.0,145785.0,34361.0,16956.0,7240.0,6555.0,1931.0,1.0,0.0,0.0,0.53636664,1
0.0,5.0,28.0,37.0,7.0,714944.0,50881.0,23265.0,10488.0,15905.0,16966.0,1.0,1.0,1.0,0.534761,1
1.0,6.0,40.0,53.0,94.0,33985.0,8864.0,575.0,4354.0,6487.0,2812.0,1.0,0.0,0.0,0.5243706,1
0.0,8.0,35.0,38.0,43.0,605213.0,1812829.0,186459.0,219596.0,44307.0,184525.0,1.0,1.0,1.0,0.47578564,0
7.0,5.0,10.5,26.0,51.0,801433.0,144893.0,5959.0,5444.0,3976.0,7912.0,1.0,1.0,1.0,0.534761,1
9.0,2.0,5.0,51.0,69.0,851278.0,155359.0,154518.0,32682.0,65664.0,40192.0,0.0,0.0,0.0,0.53382796,1
7.0,8.0,17.5,51.0,48.0,114284.0,20795.0,8253.0,2210.0,5025.0,13845.0,1.0,0.0,0.0,0.534761,1
8.0,0.0,8.5,20.0,38.0,1339061.0,1169708.0,32989.0,47335.0,144561.0,41573.0,0.0,0.0,0.0,0.5232886,1
5.0,2.0,15.0,50.0,37.0,1055450.0,103005.0,44425.0,28532.0,29874.0,26773.0,0.0,1.0,1.0,0.534761,1
5.0,4.0,24.0,48.0,41.0,79282.0,11906.0,6677.0,3651.0,2080.0,2399.0,0.0,0.0,0.0,0.534761,1
4.0,7.0,20.5,17.0,27.0,1540292.0,213504.0,130548.0,38227.0,65967.0,17896.0,1.0,1.0,1.0,0.534761,1
7.0,1.0,40.5,51.0,60.0,144382.0,30364.0,2229.0,2517.0,3177.0,2050.0,0.0,1.0,1.0,0.5347632,1
5.0,3.0,29.0,64.0,66.0,2313540.0,210745.0,62974.0,24073.0,27824.0,8671.0,0.0,1.0,1.0,0.53452885,1
8.0,9.0,46.0,24.0,47.0,138732.0,62970.0,8382.0,2937.0,2720.0,1668.0,1.0,1.0,1.0,0.5353214,1
8.0,0.0,53.5,69.0,50.0,265505.0,44140.0,7473.0,10975.0,6085.0,10149.0,0.0,0.0,0.0,0.534761,1
5.0,6.0,32.5,56.0,61.0,1640220.0,183221.0,54383.0,22863.0,48209.0,9289.0,1.0,1.0,1.0,0.534761,1
6.0,1.0,11.0,0.0,0.0,499769.0,16300.0,2567.0,14665.0,5409.0,43068.0,0.0,0.0,0.0,0.534761,1
5.0,7.0,5.5,47.0,14.0,35240.0,40349.0,8129.0,2882.0,1968.0,818.0,1.0,0.0,0.0,0.519097,1
1.0,1.0,6.5,53.0,75.0,123047.0,56652.0,20498.0,3311.0,7622.0,1292.0,0.0,1.0,1.0,0.52753204,1
9.0,8.0,53.0,51.0,56.0,484820.0,43559.0,438.0,4663.0,4220.0,18680.0,1.0,1.0,1.0,0.534761,1
6.0,3.0,21.0,0.0,0.0,1806768.0,487885.0,620928.0,146129.0,52383.0,68827.0,0.0,1.0,1.0,0.5279836,1
6.0,9.0,67.5,0.0,0.0,16068.0,97095.0,2759.0,4807.0,9158.0,3486.0,1.0,0.0,0.0,0.50557286,1
8.0,6.0,51.5,53.0,30.0,284163.0,59435.0,12553.0,6967.0,8609.0,13563.0,1.0,0.0,0.0,0.534761,1
1.0,9.0,64.5,40.0,63.0,503246.0,98599.0,35022.0,51345.0,27789.0,1203.0,1.0,0.0,0.0,0.5347632,1
9.0,9.0,29.5,51.0,54.0,1052079.0,31938.0,10312.0,18857.0,6321.0,14253.0,1.0,0.0,0.0,0.53267884,1
7.0,9.0,16.5,70.0,63.0,17066.0,15900.0,37343.0,23218.0,38543.0,19945.0,1.0,0.0,0.0,0.44218045,0
1.0,7.0,14.5,53.0,67.0,320329.0,20800.0,3898.0,2724.0,9397.0,592.0,1.0,0.0,0.0,0.53267884,1
1.0,7.0,2.5,87.0,56.0,167400.0,3841.0,2029.0,8920.0,2342.0,2246.0,1.0,0.0,0.0,0.53267884,1
4.0,6.0,45.0,48.0,48.0,953649.0,318404.0,25428.0,45968.0,33430.0,3082.0,1.0,1.0,1.0,0.5385896,1
4.0,3.0,2.0,14.0,27.0,755567.0,303917.0,23101.0,42016.0,18040.0,11275.0,0.0,1.0,1.0,0.5353214,1
9.0,3.0,60.5,50.0,77.0,307368.0,39720.0,12078.0,25987.0,5051.0,19939.0,0.0,1.0,1.0,0.534761,1
8.0,2.0,0.5,50.0,53.0,262160.0,79148.0,22860.0,15011.0,10778.0,5799.0,0.0,0.0,0.0,0.5344571,1
2.0,2.0,55.0,53.0,67.0,22500.0,10284.0,15169.0,6596.0,874.0,3099.0,0.0,0.0,0.0,0.4559172,0
0.0,1.0,51.5,47.0,37.0,1575458.0,237953.0,5693.0,36651.0,57734.0,38480.0,0.0,1.0,1.0,0.534761,1
3.0,8.0,43.0,34.0,77.0,705785.0,88601.0,87372.0,14451.0,4484.0,3043.0,1.0,1.0,1.0,0.534761,1
7.0,3.0,55.5,24.0,70.0,718115.0,156594.0,22149.0,44960.0,24376.0,16526.0,0.0,1.0,1.0,0.5361458,1
5.0,4.0,36.0,50.0,63.0,320415.0,53981.0,16218.0,8913.0,14088.0,4369.0,0.0,0.0,0.0,0.534761,1
0.0,1.0,37.0,37.0,41.0,814434.0,36478.0,52762.0,69392.0,33132.0,33934.0,0.0,1.0,1.0,0.534761,1
1.0,2.0,39.0,37.0,66.0,336285.0,58502.0,4890.0,7597.0,10139.0,7770.0,0.0,1.0,1.0,0.534761,1
4.0,5.0,5.0,84.0,51.0,3061.0,6485.0,11719.0,4425.0,3871.0,12878.0,1.0,0.0,0.0,0.3853933,0
1.0,2.0,28.0,54.0,43.0,658032.0,190768.0,18843.0,20255.0,15273.0,6017.0,0.0,1.0,1.0,0.537585,1
8.0,8.0,2.0,11.0,17.0,1602972.0,1563545.0,437903.0,412764.0,241337.0,155299.0,1.0,1.0,1.0,0.50107217,1
5.0,2.0,8.0,41.0,56.0,831778.0,47500.0,2486.0,4382.0,10245.0,2447.0,0.0,1.0,1.0,0.53267884,1
0.0,0.0,25.0,77.0,61.0,22853.0,28961.0,15257.0,12957.0,9137.0,45940.0,0.0,0.0,0.0,0.3950159,0
4.0,4.0,64.5,27.0,50.0,294360.0,32926.0,5646.0,5054.0,3595.0,496.0,0.0,0.0,0.0,0.534761,1
8.0,5.0,21.0,61.0,48.0,1370872.0,371565.0,129132.0,13116.0,71417.0,16749.0,1.0,1.0,1.0,0.53623766,1
2.0,6.0,32.0,56.0,48.0,11721.0,7081.0,9507.0,2464.0,5611.0,1551.0,1.0,0.0,0.0,0.41273338,0
4.0,4.0,43.5,81.0,69.0,6081.0,14629.0,11949.0,4333.0,6401.0,2544.0,0.0,0.0,0.0,0.43371916,0
9.0,9.0,40.0,40.0,63.0,1767385.0,1358653.0,256222.0,177177.0,19190.0,124897.0,1.0,0.0,0.0,0.5088442,1
9.0,8.0,6.0,57.0,69.0,926442.0,123483.0,32953.0,20330.0,17880.0,15644.0,1.0,1.0,1.0,0.534761,1
6.0,2.0,43.5,0.0,0.0,715923.0,95962.0,24826.0,38533.0,73594.0,349290.0,0.0,0.0,0.0,0.4554489,0
6.0,7.0,44.5,0.0,0.0,266470.0,254390.0,26348.0,16033.0,15704.0,13493.0,1.0,0.0,0.0,0.5134915,1
4.0,1.0,10.5,83.0,23.0,20762.0,3958.0,5923.0,4271.0,33785.0,49288.0,0.0,1.0,1.0,0.5412441,1
8.0,2.0,8.0,14.0,50.0,1959732.0,278832.0,136260.0,94910.0,43620.0,88333.0,0.0,0.0,0.0,0.534761,1
6.0,9.0,55.0,0.0,0.0,8763.0,84132.0,3527.0,4893.0,15740.0,2023.0,1.0,0.0,0.0,0.5149365,1
6.0,3.0,36.0,0.0,0.0,1148870.0,190326.0,187163.0,249372.0,140601.0,31126.0,0.0,1.0,1.0,0.52656114,1
6.0,5.0,44.0,0.0,0.0,1476067.0,19151.0,13417.0,11556.0,5034.0,21097.0,1.0,0.0,0.0,0.53267884,1
1.0,7.0,59.0,57.0,53.0,12454.0,36211.0,908.0,17076.0,22434.0,5700.0,1.0,0.0,0.0,0.45665732,0
1.0,2.0,26.0,38.0,44.0,203279.0,16702.0,1203.0,167.0,1663.0,681.0,0.0,1.0,1.0,0.53267884,1
3.0,5.0,37.5,51.0,54.0,614889.0,66078.0,25599.0,57198.0,75391.0,15178.0,1.0,0.0,0.0,0.53289944,1
6.0,4.0,20.5,0.0,0.0,587390.0,79636.0,32874.0,25391.0,54134.0,268388.0,0.0,1.0,1.0,0.48292533,0
3.0,9.0,38.0,38.0,41.0,1038620.0,97272.0,42074.0,24686.0,47022.0,9998.0,1.0,1.0,1.0,0.534761,1
8.0,9.0,36.0,11.0,16.0,1308159.0,1556742.0,368856.0,37851.0,45050.0,39466.0,1.0,1.0,1.0,0.5041869,1
2.0,8.0,15.0,57.0,57.0,4399.0,11324.0,1403.0,747.0,3052.0,3417.0,1.0,1.0,1.0,0.488828,0
7.0,4.0,0.0,20.0,41.0,812194.0,136483.0,20643.0,23671.0,7441.0,9096.0,0.0,1.0,1.0,0.534761,1
1.0,6.0,3.5,34.0,50.0,93470.0,232945.0,74631.0,34492.0,15444.0,3785.0,1.0,0.0,0.0,0.43980926,0
3.0,2.0,54.5,50.0,27.0,832700.0,326712.0,22825.0,47513.0,16648.0,13383.0,0.0,0.0,0.0,0.5353214,1
7.0,0.0,21.5,47.0,60.0,1063702.0,204704.0,18304.0,8873.0,9428.0,11240.0,0.0,1.0,1.0,0.534761,1
3.0,6.0,22.5,30.0,50.0,74848.0,27099.0,1973.0,2733.0,1493.0,1253.0,1.0,1.0,1.0,0.5362776,1
6.0,3.0,33.0,0.0,0.0,1429771.0,554166.0,39097.0,131034.0,139872.0,73443.0,0.0,1.0,1.0,0.5276364,1
0.0,8.0,49.5,91.0,40.0,70489.0,55366.0,20619.0,4533.0,10097.0,67921.0,1.0,1.0,1.0,0.38287476,0
8.0,1.0,45.0,29.0,30.0,122020.0,53604.0,2056.0,4353.0,2154.0,2686.0,0.0,0.0,0.0,0.5353214,1
0.0,2.0,56.0,47.0,47.0,2169745.0,113364.0,33219.0,12535.0,16036.0,44332.0,0.0,1.0,1.0,0.53267884,1
2.0,2.0,52.0,51.0,66.0,28256.0,11841.0,10981.0,3052.0,1420.0,1816.0,0.0,0.0,0.0,0.5029735,1
3.0,4.0,57.0,43.0,69.0,1013671.0,116403.0,53916.0,11556.0,25341.0,9287.0,0.0,1.0,1.0,0.534761,1
3.0,3.0,61.5,0.0,0.0,63097.0,16798.0,7695.0,5439.0,7879.0,469.0,0.0,0.0,0.0,0.5334322,1
3.0,0.0,13.0,77.0,35.0,270171.0,22000.0,20699.0,10300.0,6849.0,15653.0,0.0,0.0,0.0,0.534761,1
0.0,7.0,38.0,83.0,57.0,116274.0,9269.0,4596.0,8800.0,13250.0,19524.0,1.0,0.0,0.0,0.5266565,1
7.0,3.0,32.0,26.0,53.0,1961573.0,200966.0,55871.0,25603.0,99126.0,77489.0,0.0,1.0,1.0,0.534761,1
5.0,3.0,37.5,50.0,51.0,268928.0,51943.0,23754.0,8640.0,10824.0,4871.0,0.0,1.0,1.0,0.534761,1
2.0,4.0,3.0,93.0,53.0,16239.0,11520.0,2679.0,7654.0,13310.0,9763.0,0.0,1.0,1.0,0.43797308,0
3.0,7.0,55.5,48.0,41.0,1255833.0,343094.0,28909.0,5994.0,22074.0,6254.0,1.0,1.0,1.0,0.537585,1
6.0,6.0,56.5,0.0,0.0,975846.0,81912.0,13869.0,25000.0,20097.0,15889.0,1.0,1.0,1.0,0.53289944,1
