Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,True_Label,Predicted_Prob,Predicted_Label
0.28879210354465085,0.8306011107207683,-0.8690486387223316,-0.5055425791444369,-0.23984306426403468,-0.43216608772091264,-0.5131656941019548,-0.33137653964663816,0.0,0.37842658,0
-1.7844584644074482,-2.082651255793749,-0.3365726274066315,-0.44248063380018793,-0.35489527271756316,-0.26993484152545866,-0.45185482501742497,0.024008633601065244,0.0,0.32154286,0
1.239031947189363,-0.18462319882216968,-0.565225862441372,-0.3858457227037549,-0.34930351171628166,-0.2453086185300388,-0.07247265167668827,-0.228812438780206,0.0,0.33332148,0
-1.7844584644074482,-2.082651255793749,0.8262042532649628,1.003204734595727,4.295668800918637,3.9272070070595304,2.039273793268367,0.6029627507918918,1.0,0.7592432,1
1.541380988349044,1.316143171806521,0.44221192535777765,-0.5881641730121538,-0.2181939747578385,-0.4285647598455379,-0.31659569989299063,-0.33860500992878445,0.0,0.48550335,0
-1.7844584644074482,-2.082651255793749,0.20025565141362245,-0.46718518673108533,-0.47925327602260714,0.20015849047346154,-0.25171509469941683,0.08460501272540046,1.0,0.27841598,0
0.6775265850356694,0.9630216728350645,0.019897686024909884,-0.17975871184214326,-0.21474227043605976,0.24966817416968518,0.2883052035483008,-0.299681513972756,1.0,0.47966734,0
0.3751775438759883,0.3891992370064474,-0.5792879995389684,-0.5159880458951894,-0.3935267474869107,-0.47160920254644584,-0.31623090934170145,-0.3071354824612777,1.0,0.38758248,0
-0.013556937615030257,-0.890866196765083,1.763508583045685,-0.03869165930786287,-0.3627237381193573,-0.24268479393512288,-0.39750103287533867,-0.06270795442842583,1.0,0.5994001,1
-0.2727132586090426,0.5657599864921757,-0.8406687178232677,-0.6293766596707111,-0.4972849793995792,-0.4400204123253014,-0.562099740910602,-0.31734554013883265,1.0,0.4317323,0
-0.7910259005970673,-0.44946432305076217,-0.7921507375517814,-0.5077463678157721,-0.557593157309697,-0.528578779698803,-0.563715241923454,-0.3606036127285224,0.0,0.55072147,1
-1.179760382088086,-0.008062449336441358,-0.46624667327204206,0.2745330703247025,0.7858515851784446,-0.32772757933504426,0.14908549529558401,-0.1280899065991733,1.0,0.76953423,1
-0.2727132586090426,-0.5818848851650584,0.14871853062095927,1.3697218259644843,0.2469162791932013,0.5381688353479223,0.9726522777667834,0.23028938172207075,1.0,0.75224894,1
1.239031947189363,1.316143171806521,-0.9447075159906844,-0.661155456161824,-0.5220406027953762,-0.46785353204784075,-0.39726652466379564,-0.319650632915115,1.0,0.38629517,0
0.11602122288197593,-1.1557073209936755,1.8854865652552952,0.355307250269051,-0.43806754005514337,-0.5359529272531418,-0.3391866576049699,-0.15266921109409695,0.0,0.6039517,1
-0.14313509811203645,1.1837226096922249,-0.4007713177720022,-0.02473160021509245,0.21815667878414097,2.755568477780024e-05,2.2161972106436143,-0.2848487430645044,0.0,0.74968594,1
1.4549955480177066,0.8747412980922002,0.6473895784075947,-0.1978969576352147,-0.24460641622808932,-0.37862634664034106,-0.17206047217863166,-0.2608958224761792,1.0,0.5008181,1
0.5047557043729944,0.6981805486064719,-0.9278034658414657,-0.6491329287447815,-0.5352537269391452,-0.44564534348302964,-0.5377890563139738,-0.3515711567953726,0.0,0.387316,0
1.6709591488460502,0.8306011107207683,0.13170626192838417,-0.6208236657195066,-0.42230015471325816,-0.42554650410236666,-0.5184291006276985,-0.09391440065516121,1.0,0.43931887,0
-0.6182550199343925,-0.1404830114507376,-0.6177149927386348,-0.5770387268572347,-0.5132042397316227,-0.41465677457444766,-0.35677477347069775,-0.35583056736024216,1.0,0.5622544,1
0.3751775438759883,0.5657599864921757,1.1912128529288615,-0.09192257712199185,0.16088600067718833,0.6955811618625176,-0.18626124721096005,0.2549187969295223,0.0,0.5884654,1
-0.05674965778069899,-0.3170437609364659,0.7229700364416313,0.07828118325468174,1.6868154472491275,0.1617614756498229,2.0894846070065265,0.9611791792974202,1.0,0.67413473,1
-0.2727132586090426,1.3602833591779533,-0.9338887984244095,-0.6345584304313785,-0.4813519122502486,-0.11404879206280782,-0.4415885766454298,-0.35426460759374595,0.0,0.416752,0
1.0662610665266878,-0.3170437609364659,0.6322452558764335,-0.5622307416399914,-0.40146566742700174,-0.38294794009079075,-0.4159750686513402,-0.3184980865269738,0.0,0.37703016,0
-0.7910259005970673,-1.1557073209936755,1.8422948193785713,1.887599874943852,0.5639346109226466,0.08383560009885642,-0.13229830208811214,0.27743103453267104,0.0,0.70309776,1
0.11602122288197593,0.6981805486064719,0.04319290377090581,3.726042985691003,3.9853053551215813,-0.09045151988892361,0.04644906804358113,0.07572288892983427,1.0,0.6750545,1
-1.7844584644074482,-2.082651255793749,0.3011655221318193,0.35832209871162113,1.8983773085395892,3.7407439690169118,0.8085486426225555,0.18663042343215797,1.0,0.69230264,1
-1.482109423247767,0.3009188622635832,1.1008346853793418,-0.4259440262422319,0.7527152236893687,-0.3572756170934763,-0.4868486614732361,-0.2572627958179081,0.0,0.8152796,1
0.8502974656983443,1.9341057950065703,0.8649370814784628,0.19170256712197048,0.2989541735483374,0.09160417880145057,1.056032975204308,-0.18887420089548806,1.0,0.6709682,1
1.0662610665266878,0.4333394243778795,-0.7167961269125759,-0.5675313039833144,-0.5496128169177447,-0.4836479271584129,-0.5751279748852152,-0.35011794613206415,0.0,0.3692064,0
0.5047557043729944,0.16849830014928696,-0.9259998234521911,-0.6470847980093398,-0.44545418730374986,-0.48850114519998944,-0.49716702278112973,-0.30074636661397336,0.0,0.38428015,0
0.0728285027163072,0.3009188622635832,-0.9375399979741758,-0.5930919755616265,-0.5218058869014952,-0.505152999328508,-0.394660877868873,-0.3365629983932734,0.0,0.4040711,0
1.239031947189363,1.8016852328922741,-0.922315687824012,-0.6457412242468901,-0.4636791861227415,-0.3600194859509047,-0.4863535885822008,-0.2933425088379796,0.0,0.3896212,0
-0.48867685943738626,-0.008062449336441358,0.8443849685488506,-0.42735314018821574,0.09908668650006203,-0.40983785489358904,-0.49049656698612776,-0.290298283051911,0.0,0.70343727,1
1.541380988349044,0.036077738034990724,-0.34992585462600867,-0.41614576880387893,-0.46696520863707486,-0.21576058077160673,-0.5658258158273414,-0.33984525006384936,0.0,0.32277933,0
1.7141518690117188,-0.5818848851650584,0.16971606480148801,-0.4885553828246837,-0.42990771103845843,-0.4818129648600077,-0.5956083586933072,-0.3188989722271968,1.0,0.2814854,0
-0.05674965778069899,0.16849830014928696,-0.6768415270284281,-0.5816306359660949,-0.49844475205169686,-0.38286219418899614,-0.5135044281852947,-0.31309865725209507,0.0,0.4320336,0
-1.309338542585092,-0.1404830114507376,0.42860775658858835,2.3296602203586403,-0.21434187273473343,0.3696952875018186,-0.16911609130036906,-0.24283091060987957,1.0,0.70019597,1
-1.7844584644074482,-2.082651255793749,-0.20244593741674222,-0.42956512138249275,0.002176635961802506,0.3754917104631361,0.012523546773688323,2.7736210130400702,1.0,0.26506385,0
0.8502974656983443,2.0665263571208667,0.5859575186289026,-0.4917791406022689,-0.12178096964191511,-0.3165977612821003,-0.3962503224137758,-0.25701224225526875,0.0,0.6226177,1
-1.7412657442417794,1.316143171806521,0.23260044879971778,-0.45043147731517247,0.09614583441790656,0.4048682564179789,-0.04628590138771571,-0.1955389256616957,1.0,0.7440388,1
0.418370264041657,0.6099001738636078,2.065792773949359,1.5005523210830272,1.4144897830780732,0.350693995664127,0.11581138572442186,0.0032001602238643364,0.0,0.62416023,1
0.418370264041657,0.3891992370064474,-0.34755288859559785,-0.011320440159420402,0.38248541813538256,0.13905596085460292,-0.014080107002471854,-0.032027670683233166,1.0,0.4887792,0
-1.7844584644074482,-2.082651255793749,-0.8029161300387212,-0.41814474440167,-0.49482736592247273,-0.057525093599782834,-0.3094562276749026,0.2068500959371563,1.0,0.4023795,0
-0.013556937615030257,-0.1404830114507376,-0.24566277744844744,-0.48184161027390593,-0.2605118697428457,-0.3762940581115269,-0.24363758963515664,-0.30075889429210534,1.0,0.51568794,1
-0.48867685943738626,0.5657599864921757,0.07174064183140658,-0.19719649692369365,-0.02503660091110097,0.7003486340022994,-0.1383694591202819,-0.22172177295751141,1.0,0.6048829,1
-1.3525312627507609,-0.3170437609364659,-0.4917486082716983,-0.4222451021340242,-0.5578278732035781,-0.5407718469340004,-0.5905534039111572,-0.3315268717842218,1.0,0.588387,1
1.0662610665266878,0.742320735977904,-0.2200918335225929,0.05784493477644476,0.1312979912309011,-0.3889501532164154,-0.1444666726204009,-0.2878929688505729,0.0,0.3690598,0
-0.7478331804313987,0.16849830014928696,-0.24134187763762008,0.16097650982887457,-0.4003058947748841,-0.0310467591255988,-0.3641748103682781,0.08598305731991708,1.0,0.58395916,1
0.0728285027163072,-0.18462319882216968,-0.42748247736481554,1.4172548440726145,-0.4709001515639026,-0.31050980225468106,-0.40638628844602487,-0.1118415080620092,0.0,0.4381122,0
-0.531869579603055,-0.1404830114507376,1.672901431331962,0.10992070685578464,-0.2645434603906832,-0.03439084929558966,-0.14558710074221762,-0.27848468257346404,1.0,0.67629004,1
1.0662610665266878,0.742320735977904,0.07821022866250017,-0.02524363289895287,1.7430368072422595,0.6426244929141496,0.20067730183505234,0.008574534142479141,0.0,0.49748948,0
0.5047557043729944,-0.4053241356793301,0.04096736590100961,-0.6448318542003539,-0.5251057162331157,-0.49417752389879444,-0.2639095216996548,-0.23491341803047502,0.0,0.4503253,0
1.6709591488460502,0.6099001738636078,-0.9226168176837866,-0.6480760932852936,-0.46750367451127234,-0.2719584448078121,-0.25187143350711216,0.05156952549139757,1.0,0.38537753,0
0.5047557043729944,0.8747412980922002,2.51191979797471,-0.002706002286152742,-0.1960616466465933,-0.29003368090612164,0.2544839081502049,-0.2864898688997924,1.0,0.56841767,1
0.8502974656983443,0.9630216728350645,-0.9294000814521453,-0.6544703574413424,-0.48752355957758897,-0.5207416042747731,-0.2887152791873184,-0.34538248379817976,0.0,0.3773423,0
0.8502974656983443,-0.4053241356793301,-0.8897967997377345,-0.5750807138741525,-0.4689119698745581,-0.49920223374396017,-0.2112493999742682,-0.09847447549519803,0.0,0.40051752,0
0.0728285027163072,1.4927039212922495,-0.4863580701047968,-0.6419030272486723,-0.23222170112154725,-0.17544285774776822,-0.5002677424670877,-0.13906415264277835,0.0,0.48334104,0
-0.013556937615030257,0.3891992370064474,-0.5567487432117815,-0.48893633514147583,-0.31330913904877306,-0.4516132582479364,-0.4135257606641129,-0.2271337299105221,1.0,0.44144532,0
-1.482109423247767,-1.1557073209936755,1.0659522415707714,1.4490295443022565,0.47211927596333253,0.15972072318711053,-0.25658765420592217,-0.28585095731506194,1.0,0.7839971,1
0.0728285027163072,0.742320735977904,-0.9432112769999296,-0.6659644671286411,-0.5391334425968245,-0.391642574532767,-0.566711735737615,-0.3194251347087395,0.0,0.40260595,0
-0.18632781827770517,0.2567786748921511,-0.7979898337389721,-0.6089199298851197,-0.5524432144616033,-0.46354908777774995,-0.5718969728595111,-0.29791511135614834,1.0,0.43703982,0
1.4549955480177066,-0.27290357356503386,-0.9428364330598977,-0.6430335954146361,-0.5001982178471605,-0.39292876305968655,-0.5763526288788289,-0.2827566208164656,0.0,0.35806283,0
-1.7412657442417794,-2.0385110684223173,0.8609643630679997,-0.5876316590209391,-0.5207289551531002,-0.31441981537651653,-0.495238844152887,-0.29408164184776575,1.0,0.23932889,0
0.6775265850356694,-0.5377446977936263,0.2371503327747487,0.6245053616125622,-0.2538707906277434,2.7689170672568504,0.3082123450615098,0.01204470098503462,0.0,0.53180945,1
-0.013556937615030257,-0.008062449336441358,-0.3689095828692952,-0.5978968902669727,-0.5189616825403496,-0.43530438772659635,-0.4435167552736725,-0.366065680394061,1.0,0.45145783,0
-1.309338542585092,0.742320735977904,-0.8628770449816399,-0.6322809090535674,-0.46572259508123454,-0.5279957075665994,-0.6174436788347589,-0.36723075446033415,1.0,0.5910016,1
0.0728285027163072,-0.1404830114507376,-0.4030078343347027,-0.4933275274382628,-0.5261964547987978,-0.47804014518104365,-0.5877914183085392,-0.2979276390342803,0.0,0.43809608,0
0.418370264041657,0.3009188622635832,0.27644777947532595,-0.16790822740687777,0.5661575085058722,0.2570251725436651,-0.21802408164106707,-0.15555057706444989,0.0,0.5327669,1
-0.05674965778069899,-0.5377446977936263,-0.7588006055817513,-0.5534360682620049,-0.5445042945215122,-0.2704493169362265,-0.5178819148007647,-0.33469637435161004,0.0,0.4989981,0
-0.8774113409284048,0.4333394243778795,1.4697360158347008,-0.37956615386889075,0.05023816693824949,-0.5015173730924154,-0.25348693451996424,-0.22147121939487202,1.0,0.7544,1
0.3751775438759883,0.036077738034990724,2.244135365016143,-0.5828881882376561,-0.1466884680278704,0.41297981872775164,-0.22521566679505356,0.19746686501631136,1.0,0.54321843,1
1.0662610665266878,0.8747412980922002,-0.9275854603700664,-0.6244365683368258,-0.5365653745814211,-0.49356015340587306,-0.38645309046486664,-0.3214295632098546,1.0,0.38208365,0
-0.2727132586090426,0.9630216728350645,-0.7167286863710639,-0.6269475766184773,-0.47864577606197406,-0.5452477830076805,-0.5342974896087774,-0.2863645921184727,0.0,0.4345743,0
-1.7844584644074482,-2.082651255793749,-0.18624138683762487,-0.11400552271152392,-0.41293913259259424,-0.31236191373344524,0.39779448187095023,1.875248686518424,0.0,0.22592962,0
-1.7844584644074482,-2.082651255793749,0.7423725233961667,-0.5174790850705909,-0.14950505875444184,0.365116456345985,-0.009624450983154136,-0.10660493860284606,1.0,0.26000282,0
1.4549955480177066,0.3009188622635832,-0.9345083103755082,-0.6273940691188036,-0.47252935600378215,-0.5080512108091667,-0.5068079159223435,-0.21483154998492832,0.0,0.37666163,0
-1.309338542585092,-0.44946432305076217,-0.6705225051272219,0.0021972226944946137,-0.3418064099293782,0.5147602041579862,-0.1294842035495957,-0.2842348868360379,1.0,0.7276631,1
0.8502974656983443,-1.4646886325937,2.0142572215413823,1.7658098288915487,1.118513040894191,0.15750847892080888,0.889636370880548,0.3227687016922677,1.0,0.8110929,1
1.1958392270236942,1.4485637339208173,-0.41386105636407666,-0.5530633084681545,-0.14628807032654406,-0.29279469894390897,-0.5025346551786704,0.01139326172217222,0.0,0.42579764,0
-1.7844584644074482,-2.082651255793749,-0.07327063788158322,0.31767489613604577,0.660099093327402,1.5622492896616358,2.249992449573761,0.6485384438359959,1.0,0.8191993,1
-1.0933749417567484,0.036077738034990724,0.06366502908151545,1.7445010767200135,0.5107369439153929,3.155596785989947,0.2556043362720216,0.4422075850024625,1.0,0.66744643,1
0.5047557043729944,1.0071618602064965,1.3514766737163688,0.08533494550754285,-0.17791948873132432,-0.09105174120148607,0.7954422392440946,-0.29299173385028443,0.0,0.6244095,1
0.3751775438759883,-0.008062449336441358,-0.7862347905149609,-0.4941058171177306,-0.37365873741075234,-0.3570183793880924,-0.4916951645117922,-0.3197132713057748,0.0,0.38562968,0
1.0662610665266878,-0.9350063841365152,-0.4237403115032424,-0.6158958631700341,-0.5209084437778327,-0.4967156025919157,-0.17656824113384784,-0.0005205601813305283,1.0,0.4524921,0
0.8071047455326755,0.8306011107207683,-0.9477893918993143,-0.6753367133740221,-0.5094763990641017,-0.5615909518897384,-0.5079283440441602,-0.3317398423124653,0.0,0.38636833,0
-1.179760382088086,-0.7584456346507867,0.6033571783390002,0.7587193687060548,0.5874476207626034,-0.36540432858360794,0.20437732028384248,0.2802247067561002,1.0,0.74620456,1
-1.7844584644074482,-2.082651255793749,-0.8886550156860894,-0.5751175802273905,-0.5425161128321676,-0.43216608772091264,-0.3969277905804557,-0.3453323730856519,0.0,0.41939133,0
0.418370264041657,0.3009188622635832,-0.9319110653349528,-0.6152855202108725,-0.5385673630880528,-0.481281340268881,-0.39916864682408915,-0.33429548865138703,1.0,0.38535586,0
-0.14313509811203645,0.2567786748921511,0.3563303167039539,0.24746087826363447,-0.14645375213398945,-0.2528885562486847,-0.4138905512154021,-0.2603696599946365,0.0,0.5761926,1
1.1958392270236942,0.2567786748921511,-0.943877840491618,-0.6702860229804231,-0.4758153785181155,-0.27154686447919785,-0.24483618716082106,-0.2649172071565414,0.0,0.36886442,0
0.9366829060296817,-0.1404830114507376,2.7583773359686203,3.233696934459651,1.1688388899057247,-0.1665767315022027,0.2989622989395344,0.5242137660543331,1.0,0.6459137,1
1.0662610665266878,0.4333394243778795,-0.942852116906761,-0.5946321698746786,-0.5099182172172894,-0.4776800123935062,-0.11124467598513718,-0.2964493730147079,1.0,0.36721942,0
-1.0933749417567484,0.2567786748921511,1.2597983152618852,2.1725112452896718,5.326969018179685,9.753846824169452,4.733356240410684,2.7590638510507217,1.0,0.9584139,1
0.418370264041657,-0.44946432305076217,-0.8037081643053158,-0.2256737066692746,-0.5497232714560416,-0.5080855091698846,-0.3220154452264297,-0.23283382346056813,0.0,0.42820814,0
1.239031947189363,-0.27290357356503386,-0.5880552699355291,0.11439792064346013,-0.42801617707012374,0.4291857941669381,1.9594628319398866,0.006707910100815724,0.0,0.6123374,1
1.0662610665266878,0.12435811277785488,0.11870905803280293,0.5251915022509956,0.02701510026132222,0.7319545734038028,1.6692458919214026,0.07918052809425778,1.0,0.6487504,1
0.9366829060296817,0.6981805486064719,0.09966573117143603,-0.5963075408162699,-0.42464731365206765,-0.4515275123461418,-0.4741591615819628,-0.26950233735284207,1.0,0.44618022,0
0.5479484245386632,0.3891992370064474,2.264050713763107,3.7025140598022492,2.089256557533953,1.8383339442600093,2.9347564272794315,0.5394474226628078,0.0,0.8132721,1
